	SetPoint		Posicion
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
1	50.000000	0.000000
