	SetPoint		Posicion
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
1	10.000000	0.000000
