	Prbs		velocidad
0	-40.000000	0.000000
1	-40.000000	0.000000
2	-40.000000	0.000000
3	-40.000000	17.247113
4	-40.000000	53.406808
5	-40.000000	36.160249
6	-40.000000	35.740950
7	-40.000000	27.245892
8	-40.000000	52.424088
9	-40.000000	35.975141
10	-40.000000	35.872306
11	-40.000000	51.821039
12	-40.000000	35.843032
13	-40.000000	35.872306
14	-40.000000	35.813806
15	-40.000000	52.185325
16	-40.000000	52.056473
17	-40.000000	35.984965
18	-40.000000	35.872306
19	-40.000000	35.862542
20	-40.000000	35.945699
21	-40.000000	36.036632
22	-40.000000	35.416731
23	-40.000000	35.588912
24	-40.000000	51.186927
25	-40.000000	51.522169
26	-40.000000	35.955508
27	-40.000000	51.800667
28	-40.000000	35.975141
29	-40.000000	35.731258
30	-40.000000	35.840595
31	-40.000000	35.782199
32	-40.000000	35.945699
33	-40.000000	35.823543
34	-40.000000	35.782199
35	-40.000000	35.840595
36	-40.000000	36.007090
37	-40.000000	35.779770
38	-40.000000	35.569698
39	-40.000000	35.772484
40	-40.000000	34.541699
41	-40.000000	35.772484
42	-40.000000	51.994849
43	-40.000000	51.948727
44	-40.000000	51.693977
45	-40.000000	35.904073
46	-40.000000	50.939575
47	-40.000000	35.904073
48	-40.000000	35.760349
49	-40.000000	35.811373
50	-40.000000	35.935896
51	-40.000000	35.843032
52	-40.000000	35.567298
53	-40.000000	52.185325
54	-40.000000	52.097636
55	-40.000000	35.945699
56	-40.000000	51.861831
57	-40.000000	52.206001
58	-40.000000	52.102786
59	-40.000000	52.340793
60	-40.000000	36.046491
61	-40.000000	35.852785
62	-40.000000	35.833285
63	-40.000000	52.429303
64	-40.000000	35.904073
65	-40.000000	51.923139
66	-40.000000	35.670803
67	-40.000000	36.100807
68	-40.000000	36.007090
69	-40.000000	36.100807
70	-40.000000	52.622982
71	-40.000000	35.984965
72	-40.000000	35.760349
73	-40.000000	35.740950
74	-40.000000	52.164666
75	-40.000000	35.945699
76	-40.000000	52.144023
77	-40.000000	52.185325
78	-40.000000	35.862542
79	-40.000000	35.965321
80	-40.000000	35.884517
81	-40.000000	35.519360
82	-40.000000	52.622982
83	-40.000000	36.029242
