	Prbs		velocidad
0	0.000000	-19.344923
1	0.000000	-19.344923
2	0.000000	-7.664715
3	0.000000	-7.664715
4	0.000000	-7.664715
5	0.000000	-7.664715
6	0.000000	-7.664715
7	0.000000	-7.664715
8	0.000000	-7.664715
9	0.000000	-7.664715
10	0.000000	-7.664715
11	0.000000	-7.664715
12	0.000000	-7.664715
13	0.000000	-7.664715
14	0.000000	-7.664715
15	0.000000	-7.664715
16	0.000000	-7.664715
17	0.000000	-7.664715
18	0.000000	-7.664715
19	0.000000	-7.664715
20	0.000000	-7.664715
21	0.000000	-7.664715
22	0.000000	-7.664715
23	0.000000	-7.664715
24	0.000000	-7.664715
25	0.000000	-7.664715
26	0.000000	-7.664715
27	0.000000	-7.664715
28	0.000000	-7.664715
29	0.000000	-7.664715
30	0.000000	-7.664715
31	0.000000	-7.664715
32	0.000000	-7.664715
33	0.000000	-7.664715
34	0.000000	-7.664715
35	0.000000	-7.664715
36	0.000000	-7.664715
37	0.000000	-7.664715
38	0.000000	-7.664715
39	0.000000	-7.664715
40	0.000000	-7.664715
41	0.000000	-7.664715
42	0.000000	-7.664715
43	0.000000	-7.664715
44	0.000000	-7.664715
45	0.000000	-7.664715
46	0.000000	-7.664715
47	0.000000	-7.664715
48	0.000000	-7.664715
49	0.000000	-7.664715
50	0.000000	-7.664715
51	0.000000	-7.664715
52	0.000000	-7.664715
53	0.000000	-7.664715
54	0.000000	-7.664715
55	0.000000	-7.664715
56	0.000000	-7.664715
57	0.000000	-7.664715
58	0.000000	-7.664715
59	0.000000	-7.664715
60	0.000000	-7.664715
61	0.000000	-7.664715
62	0.000000	-7.664715
63	0.000000	-7.664715
64	0.000000	-7.664715
65	0.000000	-7.664715
66	0.000000	-7.664715
67	0.000000	-7.664715
68	0.000000	-7.664715
69	0.000000	-7.664715
70	0.000000	-7.664715
71	0.000000	-7.664715
72	0.000000	-7.664715
73	0.000000	-7.664715
74	0.000000	-7.664715
75	0.000000	-7.664715
76	0.000000	-7.664715
77	0.000000	-7.664715
78	0.000000	-7.664715
79	0.000000	-7.664715
80	0.000000	-7.664715
81	0.000000	-7.664715
82	0.000000	-7.664715
83	0.000000	-7.664715
84	0.000000	-7.664715
85	0.000000	-7.664715
86	0.000000	-7.664715
87	0.000000	-7.664715
88	0.000000	-7.664715
89	0.000000	-7.664715
90	0.000000	-7.664715
91	0.000000	-7.664715
92	0.000000	-7.664715
93	0.000000	-7.664715
94	0.000000	-7.664715
95	0.000000	-7.664715
96	0.000000	-7.664715
97	0.000000	-7.664715
98	0.000000	-7.664715
99	0.000000	-7.664715
100	0.000000	-7.664715
101	0.000000	-7.664715
102	0.000000	-7.664715
103	0.000000	-7.664715
104	0.000000	-7.664715
105	0.000000	-7.664715
106	0.000000	-7.664715
107	0.000000	-7.664715
108	0.000000	-7.664715
109	0.000000	-7.664715
110	0.000000	-7.664715
111	0.000000	-7.664715
112	0.000000	-7.664715
113	0.000000	-7.664715
114	0.000000	-7.664715
115	0.000000	-7.664715
116	0.000000	-7.664715
117	0.000000	-7.664715
118	0.000000	-7.664715
119	0.000000	-7.664715
120	0.000000	-7.664715
121	0.000000	-7.664715
122	0.000000	-7.664715
123	0.000000	-7.664715
124	0.000000	-7.664715
125	0.000000	-7.664715
126	0.000000	-7.664715
127	0.000000	-7.664715
128	0.000000	-7.664715
129	0.000000	-7.664715
130	0.000000	-7.664715
131	0.000000	-7.664715
132	0.000000	-7.664715
133	0.000000	-7.664715
134	0.000000	-7.664715
135	0.000000	-7.664715
136	0.000000	-7.664715
137	0.000000	-7.664715
138	0.000000	-7.664715
139	0.000000	-7.664715
140	0.000000	-7.664715
141	0.000000	-7.664715
142	0.000000	-7.664715
143	0.000000	-7.664715
144	0.000000	-7.664715
145	0.000000	-7.664715
146	0.000000	-7.664715
147	0.000000	-7.664715
148	0.000000	-7.664715
149	0.000000	-7.664715
150	0.000000	-7.664715
151	0.000000	-7.664715
152	0.000000	-7.664715
153	0.000000	-7.664715
154	0.000000	-7.664715
155	0.000000	-7.664715
156	0.000000	-7.664715
157	0.000000	-7.664715
158	0.000000	-7.664715
159	0.000000	-7.664715
160	0.000000	-7.664715
161	0.000000	-7.664715
162	0.000000	-7.664715
163	0.000000	-7.664715
164	0.000000	-7.664715
165	0.000000	-7.664715
166	0.000000	-7.664715
167	0.000000	-7.664715
168	0.000000	-7.664715
169	0.000000	-7.664715
170	0.000000	-7.664715
171	0.000000	-7.664715
172	0.000000	-7.664715
173	0.000000	-7.664715
174	0.000000	-7.664715
175	0.000000	-7.664715
176	0.000000	-7.664715
177	0.000000	-7.664715
178	0.000000	-7.664715
179	0.000000	-7.664715
180	0.000000	-7.664715
181	0.000000	-7.664715
182	0.000000	-7.664715
183	0.000000	-7.664715
184	0.000000	-7.664715
185	0.000000	-7.664715
186	0.000000	-7.664715
187	0.000000	-7.664715
188	0.000000	-7.664715
189	0.000000	-7.664715
190	0.000000	-7.664715
191	0.000000	-7.664715
192	0.000000	-7.664715
193	0.000000	-7.664715
194	0.000000	-7.664715
195	0.000000	-7.664715
196	0.000000	-7.664715
197	0.000000	-7.664715
198	0.000000	-7.664715
199	0.000000	-7.664715
200	0.000000	-7.664715
201	0.000000	-7.664715
202	0.000000	-7.664715
203	0.000000	-7.664715
204	0.000000	-7.664715
205	0.000000	-7.664715
206	0.000000	-7.664715
207	0.000000	-7.664715
208	0.000000	-7.664715
209	0.000000	-7.664715
210	0.000000	-7.664715
211	0.000000	-7.664715
212	0.000000	-7.664715
213	0.000000	-7.664715
214	0.000000	-7.664715
215	0.000000	-7.664715
216	0.000000	-7.664715
217	0.000000	-7.664715
218	0.000000	-7.664715
219	0.000000	-7.664715
220	0.000000	-7.664715
221	0.000000	-7.664715
222	0.000000	-7.664715
223	0.000000	-7.664715
224	0.000000	-7.664715
225	0.000000	-7.664715
226	0.000000	-7.664715
227	0.000000	-7.664715
228	0.000000	-7.664715
229	0.000000	-7.664715
230	0.000000	-7.664715
231	0.000000	-7.664715
232	0.000000	-7.664715
233	0.000000	-7.664715
234	0.000000	-7.664715
235	0.000000	-7.664715
236	0.000000	-7.664715
237	0.000000	-7.664715
238	0.000000	-7.664715
239	0.000000	-7.664715
240	0.000000	-7.664715
241	0.000000	-7.664715
242	0.000000	-7.664715
243	0.000000	-7.664715
244	0.000000	-7.664715
245	0.000000	-7.664715
246	0.000000	-7.664715
247	0.000000	-7.664715
248	0.000000	-7.664715
249	0.000000	-7.664715
250	0.000000	-7.664715
251	0.000000	-7.664715
252	0.000000	-7.664715
253	0.000000	-7.664715
254	0.000000	-7.664715
255	0.000000	-7.664715
256	0.000000	-7.664715
257	0.000000	-7.664715
258	0.000000	-7.664715
259	0.000000	-7.664715
260	0.000000	-7.664715
261	0.000000	-7.664715
262	0.000000	-7.664715
263	0.000000	-7.664715
264	0.000000	-7.664715
265	0.000000	-7.664715
266	0.000000	-7.664715
267	0.000000	-7.664715
268	0.000000	-7.664715
269	0.000000	-7.664715
270	0.000000	-7.664715
271	0.000000	-7.664715
272	0.000000	-7.664715
273	0.000000	-7.664715
274	0.000000	-7.664715
275	0.000000	-7.664715
276	0.000000	-7.664715
277	0.000000	-7.664715
278	0.000000	-7.664715
279	0.000000	-7.664715
280	0.000000	-7.664715
281	0.000000	-7.664715
282	0.000000	-7.664715
283	0.000000	-7.664715
284	0.000000	-7.664715
285	0.000000	-7.664715
286	0.000000	-7.664715
287	0.000000	-7.664715
288	0.000000	-7.664715
289	0.000000	-7.664715
290	0.000000	-7.664715
291	0.000000	-7.664715
292	0.000000	-7.664715
293	0.000000	-7.664715
294	0.000000	-7.664715
295	0.000000	-7.664715
296	0.000000	-7.664715
297	0.000000	-7.664715
298	0.000000	-7.664715
299	0.000000	-7.664715
300	10.000000	-7.664715
301	10.000000	-7.664715
302	10.000000	-7.664715
303	10.000000	-7.664715
304	10.000000	-7.664715
305	10.000000	-7.664715
306	10.000000	0.040856
307	10.000000	0.040856
308	10.000000	8.817891
309	10.000000	9.454881
310	10.000000	9.454881
311	10.000000	8.228297
312	10.000000	8.801840
313	10.000000	8.211248
314	10.000000	8.211248
315	10.000000	6.867564
316	10.000000	6.867564
317	10.000000	8.217649
318	10.000000	8.217649
319	10.000000	5.380150
320	10.000000	5.380150
321	10.000000	8.221879
322	10.000000	11.872858
323	10.000000	9.222442
324	10.000000	9.239903
325	10.000000	9.239903
326	10.000000	9.221635
327	10.000000	9.233914
328	10.000000	8.540970
329	10.000000	8.540970
330	10.000000	7.284424
331	10.000000	7.284424
332	10.000000	8.870873
333	10.000000	9.557579
334	10.000000	9.566426
335	10.000000	9.569900
336	10.000000	9.569900
337	10.000000	9.419397
338	10.000000	9.473404
339	10.000000	9.569900
340	10.000000	9.569900
341	10.000000	8.865203
342	10.000000	9.496960
343	10.000000	9.581730
344	10.000000	9.581730
345	10.000000	8.874458
346	10.000000	10.328260
347	10.000000	10.860294
348	10.000000	9.973353
349	10.000000	9.973353
350	10.000000	9.963738
351	10.000000	9.976563
352	10.000000	9.969392
353	10.000000	9.976374
354	10.000000	9.976374
355	10.000000	9.888591
356	10.000000	9.972410
357	10.000000	9.967130
358	10.000000	9.945689
359	10.000000	10.841306
360	10.000000	10.841306
361	10.000000	10.715019
362	10.000000	9.550305
363	10.000000	11.327082
364	10.000000	10.376042
365	10.000000	10.365838
366	10.000000	11.333171
367	10.000000	11.333171
368	10.000000	10.375225
369	10.000000	8.867590
370	10.000000	10.362374
371	10.000000	11.325135
372	10.000000	11.331222
373	10.000000	11.331222
374	10.000000	10.366654
375	10.000000	9.557579
376	10.000000	11.337315
377	10.000000	10.358912
378	10.000000	11.338535
379	10.000000	10.369917
380	10.000000	10.369917
381	10.000000	9.561393
382	10.000000	9.557579
383	10.000000	10.285933
384	10.000000	10.376859
385	10.000000	10.376859
386	10.000000	10.364819
387	10.000000	10.369305
388	10.000000	10.364819
389	10.000000	11.338291
390	10.000000	11.336340
391	10.000000	10.373591
392	10.000000	10.373591
393	10.000000	10.372570
394	10.000000	10.328260
395	10.000000	9.549613
396	10.000000	9.530101
397	10.000000	9.530101
398	10.000000	9.550997
399	10.000000	10.367470
400	10.000000	10.367470
401	10.000000	9.563475
402	10.000000	9.563475
403	10.000000	9.552555
404	10.000000	10.384423
405	10.000000	10.291959
406	10.000000	9.561219
407	10.000000	9.561219
408	10.000000	10.313104
409	10.000000	9.554633
410	10.000000	9.569205
411	10.000000	9.569205
412	10.000000	8.862669
413	10.000000	8.863414
414	10.000000	8.869529
415	10.000000	8.869529
416	10.000000	9.522009
417	10.000000	8.872067
418	10.000000	9.567815
419	10.000000	9.567815
420	10.000000	8.863414
421	10.000000	9.532859
422	10.000000	10.344477
423	10.000000	10.344477
424	10.000000	8.842744
425	10.000000	8.871321
426	10.000000	8.861477
427	10.000000	8.861477
428	10.000000	8.255361
429	10.000000	8.842744
430	10.000000	8.842744
431	10.000000	9.560526
432	10.000000	9.553248
433	10.000000	9.553940
434	10.000000	9.553940
435	10.000000	9.497816
436	10.000000	9.540797
437	10.000000	9.514962
438	10.000000	9.530791
439	10.000000	9.530791
440	10.000000	9.531652
441	10.000000	9.569900
442	10.000000	10.365838
443	10.000000	10.365838
444	10.000000	8.277661
445	10.000000	8.865203
446	10.000000	8.865203
447	10.000000	8.899632
448	10.000000	10.371754
449	10.000000	9.556192
450	10.000000	9.505524
451	10.000000	9.505524
452	10.000000	9.530101
453	10.000000	11.327082
454	10.000000	9.510669
455	10.000000	9.559832
456	10.000000	9.559832
457	10.000000	9.553940
458	10.000000	9.552555
459	10.000000	10.419115
460	10.000000	9.559832
461	10.000000	9.559832
462	10.000000	8.855075
463	10.000000	8.263515
464	10.000000	8.263515
465	10.000000	9.567120
466	10.000000	10.364004
467	10.000000	11.338535
468	10.000000	11.344392
469	10.000000	11.344392
470	10.000000	8.272854
471	10.000000	6.868727
472	10.000000	6.868727
473	10.000000	10.376859
474	10.000000	13.905807
475	10.000000	11.339266
476	10.000000	11.339266
477	10.000000	8.863265
478	10.000000	8.863265
479	10.000000	5.611505
480	10.000000	5.611505
481	10.000000	8.241291
482	10.000000	11.245158
483	10.000000	11.304731
484	10.000000	11.307884
485	10.000000	9.570073
486	10.000000	10.377676
487	10.000000	10.377676
488	10.000000	10.366450
489	10.000000	11.337559
490	10.000000	10.384423
491	10.000000	9.557752
492	10.000000	10.362170
493	10.000000	10.362170
494	10.000000	8.855224
495	10.000000	11.309825
496	10.000000	11.340486
497	10.000000	10.372570
498	10.000000	10.372570
499	10.000000	8.857605
500	10.000000	9.567120
501	10.000000	10.383809
502	10.000000	10.378493
503	10.000000	11.328299
504	10.000000	11.328299
505	10.000000	10.380129
506	10.000000	9.563475
507	10.000000	10.381151
508	10.000000	10.363189
509	10.000000	10.409444
