	Prbs		velocidad
0	40.000000	0.000000
1	40.000000	0.000000
2	40.000000	0.000000
3	40.000000	3.427819
4	40.000000	61.480437
5	40.000000	40.391738
6	40.000000	24.118967
7	40.000000	39.689140
8	40.000000	36.090919
9	40.000000	36.182590
10	40.000000	36.182590
11	40.000000	36.090919
12	40.000000	52.144023
13	40.000000	36.204958
14	40.000000	52.356391
15	40.000000	52.424088
16	40.000000	36.195013
17	40.000000	52.665046
18	40.000000	52.554770
19	40.000000	36.309712
20	40.000000	51.928255
21	40.000000	36.327230
22	40.000000	36.214909
23	40.000000	36.204958
24	40.000000	36.214909
25	40.000000	36.277224
26	40.000000	36.362317
27	40.000000	52.252581
28	40.000000	36.039096
29	40.000000	36.192528
30	40.000000	35.560099
31	40.000000	52.424088
32	40.000000	36.435213
33	40.000000	51.628150
34	40.000000	36.162730
35	40.000000	36.212421
36	40.000000	36.172657
37	40.000000	39.908517
38	40.000000	39.803035
39	40.000000	39.766998
40	40.000000	38.243490
41	40.000000	40.148673
42	40.000000	39.869273
43	40.000000	58.201390
44	40.000000	30.215076
45	40.000000	39.830105
46	40.000000	39.981172
47	40.000000	39.665246
48	40.000000	39.641380
49	40.000000	40.005449
50	40.000000	39.692129
51	40.000000	39.392510
52	40.000000	39.905496
53	40.000000	39.929681
54	40.000000	30.281040
55	40.000000	39.593734
56	40.000000	39.704089
57	40.000000	39.665246
58	40.000000	39.881340
59	40.000000	30.012059
60	40.000000	30.345546
61	40.000000	40.252924
62	40.000000	40.032795
63	40.000000	39.881340
64	40.000000	39.766998
65	40.000000	40.416516
66	40.000000	40.274454
67	40.000000	40.419615
68	40.000000	39.427871
69	40.000000	39.668231
70	40.000000	39.932706
71	40.000000	39.917584
72	40.000000	39.665246
73	40.000000	39.404290
74	40.000000	39.766998
75	40.000000	40.020637
76	40.000000	40.112008
77	40.000000	39.818069
78	40.000000	39.818069
79	40.000000	40.020637
80	40.000000	39.944811
81	40.000000	39.854199
82	40.000000	39.454434
83	40.000000	39.380737
84	40.000000	39.956924
85	40.000000	39.842149
86	40.000000	39.466251
87	40.000000	30.228939
88	40.000000	30.056557
89	40.000000	30.041139
90	40.000000	40.213000
