	Prbs		velocidad
0	-40.000000	0.000000
1	-40.000000	0.000000
2	-40.000000	0.000000
3	-40.000000	4.013522
4	-40.000000	59.724848
5	-40.000000	40.289848
6	-40.000000	29.813439
7	-40.000000	39.731026
8	-40.000000	40.354627
9	-40.000000	39.917584
10	-40.000000	39.395454
11	-40.000000	39.869273
12	-40.000000	58.207817
13	-40.000000	39.489907
14	-40.000000	39.881340
15	-40.000000	39.893414
16	-40.000000	39.430821
17	-40.000000	39.944811
18	-40.000000	39.704089
19	-40.000000	39.818069
20	-40.000000	40.044962
21	-40.000000	39.842149
22	-40.000000	39.920608
23	-40.000000	40.020637
24	-40.000000	40.407221
25	40.000000	39.319044
26	40.000000	39.196236
27	40.000000	24.063908
28	40.000000	11.141282
29	40.000000	39.791015
30	40.000000	40.472379
31	40.000000	29.906479
32	40.000000	23.894813
33	40.000000	20.112638
34	40.000000	24.138850
35	40.000000	58.259289
36	40.000000	40.905843
37	40.000000	39.540269
38	40.000000	39.794019
39	40.000000	30.164928
40	40.000000	39.932706
41	40.000000	29.913268
42	40.000000	29.793216
43	40.000000	40.653435
44	40.000000	40.432018
45	40.000000	39.929681
46	40.000000	39.854199
47	40.000000	39.392510
48	40.000000	39.917584
49	40.000000	40.810823
50	-40.000000	38.489250
51	-40.000000	39.668231
52	-40.000000	29.532795
53	-40.000000	8.141991
54	-40.000000	39.295593
55	-40.000000	39.380737
56	-40.000000	39.941784
57	-40.000000	29.891215
58	-40.000000	20.187360
59	-40.000000	17.181334
60	-40.000000	24.095812
61	-40.000000	58.779055
62	-40.000000	58.285059
63	-40.000000	39.543235
64	-40.000000	39.830105
65	-40.000000	29.920060
66	-40.000000	30.215076
67	-40.000000	39.716056
68	-40.000000	40.237559
69	-40.000000	29.947261
70	-40.000000	29.891215
71	-40.000000	39.108985
72	-40.000000	40.188470
73	-40.000000	39.419025
74	-40.000000	39.806041
75	40.000000	39.489907
76	40.000000	40.237559
77	40.000000	42.396379
78	40.000000	42.396379
79	40.000000	24.222049
80	40.000000	59.082142
81	40.000000	39.842149
82	40.000000	29.700878
83	40.000000	17.320795
84	40.000000	23.954542
85	40.000000	39.380737
