	Prbs		velocidad
0	40.000000	0.000000
1	40.000000	0.000000
2	40.000000	0.000000
3	40.000000	4.246264
4	40.000000	36.581884
5	40.000000	22.622078
6	40.000000	53.025331
7	40.000000	53.471826
8	40.000000	36.402499
9	40.000000	52.823390
10	40.000000	36.244793
11	40.000000	36.150328
12	40.000000	36.108227
13	40.000000	51.648387
14	40.000000	34.512296
15	40.000000	35.598527
16	40.000000	36.362317
17	40.000000	36.372354
18	40.000000	52.839277
19	40.000000	53.314969
20	40.000000	52.733545
21	40.000000	52.450173
22	40.000000	36.372354
23	40.000000	36.382397
24	40.000000	36.402499
25	40.000000	36.264744
26	40.000000	36.257260
27	40.000000	27.759614
28	40.000000	36.319721
29	40.000000	52.622982
30	40.000000	36.327230
31	40.000000	52.382408
32	40.000000	51.754889
33	40.000000	36.172657
34	40.000000	35.987422
35	40.000000	52.686104
36	40.000000	36.172657
37	40.000000	36.402499
38	40.000000	36.551441
39	40.000000	52.733545
40	40.000000	52.908230
41	40.000000	36.299710
42	40.000000	52.865776
43	40.000000	36.415074
44	40.000000	36.339754
45	40.000000	36.604749
46	40.000000	36.561583
47	40.000000	52.775787
48	40.000000	52.340793
49	40.000000	39.617542
50	40.000000	39.357212
51	40.000000	39.590760
52	40.000000	39.602659
53	40.000000	39.626478
54	40.000000	39.543235
55	40.000000	39.818069
56	40.000000	28.787579
57	40.000000	37.146507
58	40.000000	38.379945
59	40.000000	38.349228
60	40.000000	37.180572
61	40.000000	39.857213
62	40.000000	39.932706
63	40.000000	37.987156
64	40.000000	38.299069
65	40.000000	38.196375
66	40.000000	28.651434
67	40.000000	37.233102
68	40.000000	38.452746
69	40.000000	39.716056
70	40.000000	39.917584
71	40.000000	37.036876
72	40.000000	38.324132
73	40.000000	38.160425
74	40.000000	38.174244
75	40.000000	38.360392
76	40.000000	39.766998
77	40.000000	39.555106
78	40.000000	38.593526
79	40.000000	40.366990
80	40.000000	57.939077
81	40.000000	39.704089
82	40.000000	39.830105
83	40.000000	39.905496
84	40.000000	39.806041
85	40.000000	38.559645
86	40.000000	39.602659
87	40.000000	39.668231
88	40.000000	36.763046
89	40.000000	38.149376
90	40.000000	54.681169
