	Prbs		velocidad
0	-40.000000	0.000000
1	-40.000000	0.000000
2	-40.000000	0.000000
3	-40.000000	0.000000
4	-40.000000	0.000000
5	-40.000000	-22.496555
6	-40.000000	-54.047558
7	-40.000000	-53.244953
8	-40.000000	-36.422624
9	-40.000000	-27.630100
10	-40.000000	-36.392445
11	-40.000000	-53.159030
12	-40.000000	-36.455373
13	-40.000000	-52.839277
14	-40.000000	-36.078567
15	-40.000000	-36.299710
16	-40.000000	-36.026780
17	-40.000000	-36.422624
18	-40.000000	-51.167050
19	-40.000000	-52.512881
20	-40.000000	-35.699796
21	-40.000000	-36.319721
22	-40.000000	-36.392445
23	-40.000000	-36.488182
24	-40.000000	-36.329734
25	-40.000000	-35.904073
26	-40.000000	-36.224865
27	-40.000000	-36.287214
28	-40.000000	-52.691371
29	-40.000000	-36.402499
30	-40.000000	-36.172657
31	-40.000000	-36.214909
32	-40.000000	-35.779770
33	-40.000000	-52.802223
34	-40.000000	-36.150328
35	-40.000000	-36.445290
36	-40.000000	-36.369844
37	-40.000000	-36.339754
38	-40.000000	-36.531174
39	-40.000000	-36.234826
40	-40.000000	-52.686104
41	-40.000000	-36.668414
42	-40.000000	-36.614921
43	-40.000000	-36.541305
44	-40.000000	-36.247286
45	-40.000000	-36.412559
46	-40.000000	-36.372354
47	-40.000000	-36.309712
48	-40.000000	-36.362317
49	-40.000000	-36.369844
50	-40.000000	-36.329734
51	-40.000000	-36.510930
52	-40.000000	-36.287214
53	-40.000000	-36.435213
54	-40.000000	-36.359809
55	-40.000000	-52.796933
56	-40.000000	-36.455373
57	-40.000000	-36.362317
58	-40.000000	-36.309712
59	-40.000000	-36.488182
60	-40.000000	-36.488182
61	-40.000000	-36.508401
62	-40.000000	-36.342259
63	-40.000000	-36.382397
64	-40.000000	-52.865776
65	-40.000000	-52.712450
66	-40.000000	-36.349778
67	-40.000000	-36.172657
68	-40.000000	-36.359809
69	-40.000000	-35.872306
70	-40.000000	-52.665046
71	-40.000000	-58.066738
72	-40.000000	-39.641380
73	-40.000000	-39.123500
74	-40.000000	-38.160425
75	-40.000000	-40.314501
76	-40.000000	-39.893414
77	-40.000000	-39.818069
