	Prbs		velocidad
0	10.000000	0.000000
1	10.000000	0.000000
2	10.000000	0.000000
3	10.000000	0.000000
4	10.000000	2.966427
5	10.000000	2.966427
6	10.000000	2.966427
7	10.000000	5.362906
8	10.000000	11.133516
9	10.000000	10.217540
10	10.000000	10.217540
11	10.000000	6.826205
12	10.000000	11.103027
13	10.000000	8.730257
14	10.000000	8.730257
15	10.000000	9.343753
16	10.000000	9.442008
17	10.000000	8.768600
18	10.000000	8.768600
19	10.000000	10.195798
20	10.000000	10.167084
21	10.000000	9.271272
22	10.000000	9.062756
23	10.000000	9.062756
24	10.000000	9.901037
25	10.000000	9.822800
26	10.000000	9.921351
27	10.000000	9.921351
28	10.000000	9.092147
29	10.000000	9.267359
30	10.000000	9.911090
31	10.000000	9.892488
32	10.000000	9.892488
33	10.000000	9.896389
34	10.000000	9.173166
35	10.000000	9.897876
36	10.000000	9.786141
37	10.000000	9.786141
38	10.000000	9.907923
39	10.000000	9.876176
40	10.000000	9.875436
41	10.000000	10.631377
42	10.000000	10.631377
43	10.000000	9.779967
44	10.000000	9.874696
45	10.000000	10.636741
46	10.000000	9.916685
47	10.000000	9.916685
48	10.000000	9.903269
49	10.000000	9.908109
50	10.000000	9.809819
51	10.000000	9.906433
52	10.000000	9.906433
53	10.000000	9.153889
54	10.000000	9.175881
55	10.000000	9.913514
56	10.000000	9.915006
57	10.000000	9.915006
58	10.000000	9.042544
59	10.000000	9.917431
60	10.000000	9.763301
61	10.000000	9.763301
62	10.000000	9.893974
63	10.000000	9.175242
64	10.000000	9.911090
65	10.000000	9.911090
66	10.000000	9.070711
67	10.000000	9.930698
68	10.000000	9.184515
69	10.000000	9.182595
70	10.000000	9.182595
71	10.000000	9.159139
72	10.000000	9.184675
73	10.000000	9.184675
74	10.000000	8.534055
75	10.000000	9.177798
76	10.000000	8.550392
77	10.000000	8.550392
78	10.000000	9.893974
79	10.000000	10.650282
80	10.000000	9.915192
81	10.000000	9.094187
82	10.000000	9.094187
83	10.000000	9.907923
84	10.000000	9.908109
85	10.000000	9.904944
86	10.000000	9.817494
87	10.000000	9.817494
88	10.000000	9.180516
89	10.000000	9.902711
90	10.000000	9.873771
91	10.000000	9.873771
92	10.000000	9.090266
93	10.000000	9.175881
94	10.000000	9.907178
95	10.000000	9.907178
96	10.000000	9.812193
97	10.000000	9.875251
98	10.000000	9.168539
99	10.000000	9.893974
100	10.000000	9.893974
101	10.000000	9.796145
102	10.000000	9.173805
103	10.000000	9.185956
104	10.000000	9.185956
105	10.000000	9.900293
106	10.000000	9.171730
107	10.000000	9.195411
108	10.000000	9.195411
109	10.000000	9.185316
110	10.000000	9.901037
111	10.000000	9.183875
112	10.000000	9.183875
113	10.000000	9.086348
114	10.000000	9.088228
115	10.000000	9.913514
116	10.000000	9.913514
117	10.000000	9.092932
118	10.000000	9.915006
119	10.000000	9.765652
120	10.000000	9.193968
121	10.000000	9.193968
122	10.000000	9.173965
123	10.000000	9.922098
124	10.000000	9.922098
125	10.000000	9.922098
126	10.000000	9.163757
127	10.000000	9.798330
128	10.000000	9.190761
129	10.000000	9.755711
130	10.000000	9.755711
131	10.000000	9.901781
132	10.000000	8.557333
133	10.000000	9.902525
134	10.000000	9.902525
135	10.000000	9.157229
136	10.000000	9.913514
137	10.000000	9.796691
138	10.000000	9.869888
139	10.000000	9.869888
140	10.000000	9.786141
141	10.000000	9.178598
142	10.000000	9.898619
143	10.000000	9.898619
144	10.000000	9.168539
145	10.000000	9.897132
146	10.000000	9.181955
147	10.000000	9.181955
148	10.000000	9.771627
149	10.000000	9.169815
