	Velocidad		Posicion
0	0.000000	0.000000
1	0.000000	0.000000
2	4.186831	0.125664
3	55.627629	0.502655
4	23.880739	0.753982
5	23.876412	1.005310
6	29.560953	1.256637
7	23.822454	1.507964
8	29.589164	1.759292
9	20.045325	2.010619
10	23.963255	2.261947
11	24.017853	2.387610
12	29.602459	2.764602
13	23.206753	3.015929
14	27.336330	3.267256
15	22.226186	3.518584
16	27.264214	3.769911
17	27.288210	4.021239
18	22.408562	4.272566
19	26.792994	4.523893
20	27.258574	4.775221
21	27.295276	5.026548
22	26.989185	5.277876
23	27.247301	5.654867
24	22.403799	5.906194
25	27.378930	6.157522
26	27.360454	6.408849
27	27.158849	6.660176
28	27.288210	6.911504
29	22.351545	7.162831
30	22.431450	7.414159
31	22.260919	7.665486
32	27.271267	7.916813
33	27.241668	8.168141
34	27.388889	8.419468
35	26.466070	8.670796
36	22.327874	8.922123
37	27.276913	9.173451
38	22.407609	9.424778
39	22.320309	9.676105
40	22.344912	9.927433
41	27.229002	10.178760
42	22.471617	10.430088
43	27.076533	10.681415
44	22.372418	10.932742
45	22.244947	11.058406
46	18.994262	11.309734
47	22.225249	11.561061
48	22.340177	11.812388
49	22.360079	12.063716
50	27.370400	12.315043
51	27.336330	12.566371
52	27.330660	12.817698
53	27.282560	13.069025
54	27.425944	13.320353
55	27.312249	13.571680
56	27.276913	13.823008
57	22.411420	14.074335
58	27.413106	14.325663
59	22.288218	14.451326
60	27.252936	14.702654
61	27.276913	14.953981
62	22.419047	15.205308
63	22.343965	15.456636
64	27.276913	15.707963
65	27.353354	15.959291
66	27.437365	16.210618
67	27.276913	16.461946
68	22.380017	16.713273
69	22.352493	16.964600
70	27.443080	17.215928
71	27.240260	17.467255
72	27.282560	17.844246
73	22.399991	18.095574
74	26.885931	18.346901
75	27.252936	18.598229
76	27.424517	18.849556
77	27.317912	19.100883
78	27.425944	19.352211
79	27.293863	19.729202
80	27.349096	19.980529
81	22.300477	20.231857
82	27.450226	20.483184
83	22.408562	20.734512
84	27.323576	20.985839
85	27.353354	21.237166
86	27.388889	21.488494
87	27.324993	21.739821
88	27.330660	21.991149
89	22.416186	22.242476
90	22.372418	22.493803
91	22.312750	22.745131
92	22.367670	22.870795
93	22.363874	23.122122
94	22.241193	23.373449
95	22.312750	23.624777
96	22.320309	23.750440
