	Prbs		velocidad
0	-40.000000	0.000000
1	-40.000000	0.000000
2	-40.000000	0.000000
3	-40.000000	29.799954
4	-40.000000	53.341948
5	-40.000000	52.512881
6	-40.000000	27.980665
7	-40.000000	52.823390
8	-40.000000	52.775787
9	-40.000000	36.068691
10	-40.000000	36.392445
11	-40.000000	35.882074
12	-40.000000	36.150328
13	-40.000000	27.563633
14	-40.000000	36.152808
15	-40.000000	36.329734
16	-40.000000	36.339754
17	-40.000000	36.277224
18	-40.000000	36.457895
19	-40.000000	52.580984
20	-40.000000	36.359809
21	-40.000000	36.392445
22	-40.000000	52.314817
23	-40.000000	36.110701
24	-40.000000	36.267239
25	-40.000000	36.162730
26	-40.000000	36.100807
27	-40.000000	35.658737
28	-40.000000	36.362317
29	-40.000000	53.110821
30	-40.000000	53.180485
31	-40.000000	52.802223
32	-40.000000	36.329734
33	-40.000000	36.214909
34	-40.000000	36.422624
35	-40.000000	52.844574
36	-40.000000	52.622982
37	-40.000000	36.162730
38	-40.000000	52.781072
39	-40.000000	36.287214
40	-40.000000	36.498289
41	-40.000000	52.844574
42	-40.000000	52.707179
43	-40.000000	36.247286
44	-40.000000	36.445290
45	-40.000000	52.601975
46	-40.000000	52.802223
47	-40.000000	53.336550
48	-40.000000	53.089422
49	-40.000000	52.670309
50	-40.000000	52.665046
51	-40.000000	52.733545
52	-40.000000	36.531174
53	-40.000000	36.510930
54	-40.000000	36.317218
55	-40.000000	36.297210
56	-40.000000	36.224865
57	-40.000000	52.754658
58	-40.000000	52.601975
59	-40.000000	52.644006
60	-40.000000	35.600931
61	-40.000000	36.372354
62	-40.000000	52.056473
63	-40.000000	52.712450
64	-40.000000	53.025331
65	-40.000000	52.686104
66	-40.000000	36.297210
67	-40.000000	36.435213
68	-40.000000	37.047289
69	-40.000000	36.755355
70	-40.000000	39.719049
71	-40.000000	37.133422
72	-40.000000	37.013468
73	-40.000000	38.160425
74	-40.000000	37.333318
75	-40.000000	36.224865
76	-40.000000	36.317218
77	-40.000000	52.382408
78	-40.000000	52.796933
79	-40.000000	38.416311
80	-40.000000	36.224865
81	-40.000000	37.133422
82	-40.000000	37.343899
83	-40.000000	29.722652
