	Prbs		velocidad
0	-40.000000	0.000000
1	-40.000000	0.000000
2	-40.000000	0.000000
3	-40.000000	0.000000
4	-40.000000	39.442624
5	-40.000000	52.533817
6	-40.000000	36.195013
7	-40.000000	36.435213
8	-40.000000	50.568146
9	-40.000000	36.327230
10	-40.000000	36.319721
11	-40.000000	52.844574
12	0.000000	35.519360
13	0.000000	36.402499
14	0.000000	22.548526
15	0.000000	22.548526
16	0.000000	22.548526
17	0.000000	4.511674
18	0.000000	4.511674
19	0.000000	6.683215
20	0.000000	6.683215
21	0.000000	6.683215
22	0.000000	6.683215
23	0.000000	6.683215
24	-40.000000	6.683215
25	-40.000000	6.683215
26	-40.000000	1.686106
27	-40.000000	36.287214
28	-40.000000	53.428463
29	-40.000000	27.925813
30	-40.000000	36.254766
31	-40.000000	36.488182
32	-40.000000	36.422624
33	-40.000000	52.164666
34	-40.000000	36.614921
35	-40.000000	36.635281
36	-40.000000	53.244953
37	-40.000000	52.601975
38	-40.000000	36.287214
39	-40.000000	36.415074
40	-40.000000	36.584423
41	-40.000000	36.551441
42	-40.000000	36.594583
43	-40.000000	36.498289
44	-40.000000	36.329734
45	-40.000000	36.078567
46	-40.000000	36.264744
47	-40.000000	36.277224
48	0.000000	36.160249
49	0.000000	36.297210
50	0.000000	36.039096
51	0.000000	22.532139
52	0.000000	14.584974
53	0.000000	6.361452
54	0.000000	6.361452
55	0.000000	6.361452
56	0.000000	6.361452
57	0.000000	6.361452
58	0.000000	6.361452
59	0.000000	6.361452
60	-40.000000	1.870050
61	-40.000000	1.870050
62	-40.000000	5.264926
63	-40.000000	22.581371
64	-40.000000	52.982689
65	-40.000000	27.612730
66	-40.000000	27.777169
67	-40.000000	52.934798
68	-40.000000	39.920608
69	-40.000000	38.869601
70	-40.000000	39.803035
71	-40.000000	30.199495
72	-40.000000	39.920608
73	-40.000000	58.259289
74	-40.000000	58.098742
75	-40.000000	39.728031
76	-40.000000	39.668231
77	-40.000000	40.096751
78	-40.000000	39.806041
79	-40.000000	40.391738
80	-40.000000	39.680177
81	-40.000000	40.391738
82	-40.000000	39.680177
83	-40.000000	40.314501
84	-40.000000	37.091611
