	Prbs		velocidad
0	10.000000	0.000000
1	10.000000	0.000000
2	10.000000	0.000000
3	10.000000	0.000000
4	10.000000	15.298728
5	10.000000	16.906331
6	10.000000	9.435585
7	10.000000	9.435585
8	10.000000	8.752874
9	10.000000	12.199041
10	10.000000	12.195654
11	10.000000	12.210912
12	10.000000	10.120426
13	10.000000	8.801105
14	10.000000	8.801105
15	10.000000	8.772395
16	10.000000	9.422934
17	10.000000	11.115671
18	10.000000	11.115671
19	10.000000	8.750984
20	10.000000	8.158375
21	10.000000	8.158375
22	10.000000	8.709195
23	10.000000	10.007439
24	10.000000	8.779701
25	10.000000	8.779701
26	10.000000	8.181169
27	10.000000	8.195161
28	10.000000	8.195161
29	10.000000	8.753891
30	10.000000	9.316008
31	10.000000	9.163279
32	10.000000	9.163279
33	10.000000	9.786868
34	10.000000	8.986884
35	10.000000	9.848312
36	10.000000	11.555298
37	10.000000	10.767994
38	10.000000	10.767994
39	10.000000	9.724751
40	10.000000	10.527329
41	10.000000	9.836732
42	10.000000	9.767100
43	10.000000	9.767100
44	10.000000	9.885438
45	10.000000	9.933131
46	10.000000	9.837283
47	10.000000	9.826829
48	10.000000	10.729415
49	10.000000	10.729415
50	10.000000	10.574216
51	10.000000	10.616174
52	10.000000	11.755287
53	10.000000	10.638673
54	10.000000	10.744945
55	10.000000	10.546709
56	10.000000	10.546709
57	10.000000	10.548398
58	10.000000	10.642325
59	10.000000	9.894717
60	10.000000	9.811463
61	10.000000	10.583983
62	10.000000	10.583983
63	10.000000	9.806717
64	10.000000	9.131844
65	10.000000	9.121888
66	10.000000	9.121888
67	10.000000	9.143250
68	10.000000	9.133268
69	10.000000	9.172528
70	10.000000	9.172528
71	10.000000	9.816579
72	10.000000	9.107387
73	10.000000	9.175881
74	10.000000	9.175881
75	10.000000	9.671042
76	10.000000	9.856599
77	10.000000	9.794507
78	10.000000	9.909600
79	10.000000	9.909600
80	10.000000	9.854572
81	10.000000	9.843529
82	10.000000	9.860656
83	10.000000	9.860656
84	10.000000	9.067902
85	10.000000	9.878583
86	10.000000	9.899363
87	10.000000	9.887849
88	10.000000	9.887849
89	10.000000	9.086975
90	10.000000	9.883770
91	10.000000	9.718834
92	10.000000	9.912768
93	10.000000	9.912768
94	10.000000	9.824264
95	10.000000	10.753495
96	10.000000	10.671197
97	10.000000	10.725703
98	10.000000	10.770855
99	10.000000	10.694799
100	0.000000	10.694799
101	0.000000	10.549453
102	0.000000	10.706530
103	0.000000	10.706530
104	0.000000	5.749602
105	0.000000	5.749602
106	0.000000	5.749602
107	0.000000	5.749602
108	0.000000	5.749602
109	0.000000	5.749602
110	0.000000	5.749602
111	0.000000	5.749602
112	0.000000	5.749602
113	0.000000	5.749602
114	0.000000	5.749602
115	0.000000	5.749602
116	0.000000	5.749602
117	0.000000	5.749602
118	0.000000	5.749602
119	0.000000	5.749602
120	0.000000	5.749602
121	0.000000	5.749602
122	0.000000	5.749602
123	0.000000	5.749602
124	0.000000	5.749602
125	0.000000	5.749602
126	0.000000	5.749602
127	0.000000	5.749602
128	0.000000	5.749602
129	0.000000	5.749602
130	0.000000	5.749602
131	0.000000	5.749602
132	0.000000	5.749602
133	0.000000	5.749602
134	0.000000	5.749602
135	0.000000	5.749602
136	0.000000	5.749602
137	0.000000	5.749602
138	0.000000	5.749602
139	0.000000	5.749602
140	0.000000	5.749602
141	0.000000	5.749602
142	0.000000	5.749602
143	0.000000	5.749602
144	0.000000	5.749602
145	0.000000	5.749602
146	0.000000	5.749602
147	0.000000	5.749602
148	0.000000	5.749602
149	0.000000	5.749602
